Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
125307,-1.868505923,-0.932653291,-1.294163854,0.127685145,-0.334433665,1.502742067,2.969251252,-1.032487141,0.211022309,0.147932403,0.155871207,0.449722396,0.575777678,-0.157080743,-0.15093283,-0.098540369,-0.866663425,0.237767613,2.056626958,-1.606185421,-0.739623633,-0.225535655,-1.040768722,-0.117561614,-0.838593778,-0.48820076,0.58562606,-0.384501073,710.23,0
12093,-4.696795224,2.693867479,-4.475132713,5.467684549,-1.556758075,-1.549420289,-4.104214873,0.553934075,-1.498468131,-4.594951763,5.275505851,-11.34902855,0.374549235,-8.138694884,0.548570894,-6.653594347,-10.24675541,-4.191066267,0.991486122,-0.158970549,0.573898081,-0.080162775,0.318407817,-0.245862203,0.338238432,0.032270621,-1.508457934,0.608074683,0,1
80547,-0.150228018,1.244073791,-0.405893433,0.716999032,0.300392093,-0.511614731,0.434455868,0.436119541,-0.678456477,0.197569132,0.144536477,-0.218358098,-1.440592332,1.265949588,0.141981744,0.032427903,-0.39234073,0.820899303,0.936978582,-0.128811882,0.164753065,0.461149593,-0.012541565,-0.383191215,-0.677222641,-0.382789846,0.300177651,0.147984965,2.69,0
45058,-0.890932096,0.712054124,2.54119989,-0.53747524,-0.161610874,-0.516759674,0.36027265,0.159889317,-0.595398712,-0.698991433,1.374753162,0.739916443,0.084540634,0.087351752,-0.001840791,0.849105713,-0.941896702,0.37378281,-0.604513186,-0.031031519,0.040273985,-0.044879385,-0.188625327,0.535820452,0.123203435,0.098654923,0.003417636,0.061930553,6.42,0
56109,-0.303165569,-0.101009579,1.092613326,-1.158059447,-0.822422747,-0.847901189,0.742354275,-0.266236776,-1.55453163,0.099969246,-0.357048622,-0.788956087,0.445204263,-0.235188668,0.41757987,0.914237067,0.274195723,-1.206999619,0.626542723,0.447652507,0.369677441,0.73339619,0.080476208,0.41198521,0.267401805,-0.161626399,-0.027375801,0.026643675,145.55,0
166283,-1.92070675,2.184749509,-1.755983226,0.191059872,1.579196644,-0.57468338,1.329102854,-0.359897808,0.779125963,3.305242853,0.623080784,0.236648031,-0.231338983,0.14085179,-0.161749857,-0.752129615,-0.809220189,0.381846211,0.771168344,0.924433736,-0.08284673,0.816130929,-0.136800241,0.267863909,-0.332349623,-0.54154287,1.009257084,0.875283463,1.75,0
143356,1.792295745,-0.109623974,-1.582917339,1.266294851,0.484145547,0.114400298,-0.04638588,0.083783456,0.383878363,-0.164179068,0.69783114,0.477251611,-0.33128228,-0.811145645,-0.226349428,0.742414961,0.054482713,1.004632645,-0.236242775,-0.0174691,0.006576536,-0.085455218,0.058289852,0.079171234,-0.011153642,-0.720089822,0.02008203,-0.005143565,96.36,0
37167,-7.923890701,-5.198360199,-3.000023922,4.420666202,2.272193965,-3.394483429,-5.283435335,0.131618922,0.658176429,-0.794993882,3.266066016,-2.719184951,-0.124103963,-5.274865819,0.638575003,-2.995830378,-4.698433449,-1.711871225,3.025260992,-2.169810892,-0.734307917,-0.59992626,-4.908301176,0.410170235,-1.16766025,0.520507647,1.937421403,-1.552592839,12.31,1
10996,1.143698757,-0.19889289,0.931460429,0.288985204,-1.000110032,-0.652050269,-0.579969822,-0.012022141,1.630406441,-0.329213739,2.332222237,-2.207054259,0.549702678,1.912914496,-0.009802927,0.679368982,0.183145822,0.726154647,-0.190812211,-0.101878514,-0.000246382,0.11561224,-0.009653272,0.522929338,0.102862774,1.002485139,-0.104636931,-0.000706106,39,0
57843,1.027736572,-0.0649565,0.286493797,0.709308547,-0.613869985,-0.863373013,0.018477884,-0.020036225,-0.058006022,-0.117654502,1.597647153,0.314664891,-1.156587893,0.195575141,0.529942433,0.687261504,-0.10649774,0.304746327,-0.005023031,0.021483711,-0.183791249,-0.83124199,0.079627737,0.464970721,0.083237501,0.059225901,-0.051644929,0.035319281,89.99,0
138701,-18.39707594,-15.40528461,-3.776976452,3.020438551,2.451700103,1.40856373,4.856582089,-3.766425276,4.777107815,4.539269887,2.607843452,-0.046248649,1.035637293,-3.655789232,2.508954731,1.542937579,-1.89664036,-2.665943966,2.025939789,-14.95478193,-6.096778113,0.60377836,3.376578384,-0.343407588,2.1713524,0.532510171,-2.67991528,5.980242803,517.67,0
70697,-0.96452126,0.494260687,2.620734797,-0.597727746,0.530648474,0.118286257,0.56358865,-0.002912148,0.444877148,-1.071985494,-1.672863696,0.150060222,0.516244595,-0.943323144,-0.96090783,0.742504592,-1.280125679,0.08908836,-1.394419002,-0.066430592,-0.102558556,-0.089808975,-0.445421501,-0.466026262,0.673614335,-0.629706276,-0.109690703,-0.15735195,9.99,0
148362,1.189795339,-1.370431003,1.410876875,-0.380153222,-1.897477123,1.768109505,-2.241845256,0.451715794,-0.348855164,1.399598225,-2.251701022,-0.207373871,2.080873315,-2.212458387,-0.80584469,-1.596864909,1.510067217,0.761770231,2.885200745,0.057128223,-0.052780206,0.898823899,0.076186024,0.122144034,-0.691277185,0.395515307,0.13275802,-0.09658332,19,0
138139,1.94146703,-0.065001743,-1.530638754,0.419061855,0.202405961,-0.532418754,-0.09649249,-0.053255292,0.393570651,-0.299032708,1.280556261,0.801442262,0.023795453,-0.977906396,-0.32553719,0.634641359,0.360671381,0.644713312,0.004249226,-0.067361872,0.008961655,0.073742236,0.158133858,0.700374795,-0.166880244,0.421280676,-0.057007565,-0.028565547,35.4,0
52216,1.509933678,-0.513721672,-0.025887026,-0.99126752,-0.499615425,-0.262551669,-0.63123226,-0.061687612,-0.565699927,0.635539885,-1.560126925,-1.402246816,-0.324108021,-0.0883851,0.999615802,1.679412807,-0.248522867,-1.031876078,1.142058561,0.060221533,-0.197726991,-0.714936224,-0.026066548,-1.051472783,0.39237865,-0.39200468,0.003874007,0.006481294,6.18,0
12209,-1.030344833,0.847210985,1.273595535,-0.781441698,-0.175917183,-0.383715312,0.099318652,0.454442916,1.482947527,-1.499746466,0.089181246,-1.900361131,1.750383015,1.327843307,-1.618982791,-0.379847891,1.033080496,-0.80499275,-0.843333932,-0.120448379,-0.113902941,0.077064542,-0.064328892,0.115562913,-0.223786935,0.890205778,0.146402161,0.093223451,16.1,0
153677,1.875613625,-0.89079721,-1.515605015,-0.49913394,1.579282073,4.167785996,-1.292326641,1.144072087,1.772686347,-0.424355016,-0.458471005,0.843463273,-0.221868699,-0.254968373,-0.040445833,-0.459794558,-0.223356394,-0.400842596,0.169359847,-0.121214765,-0.194408635,-0.378722122,0.319889673,0.671472212,-0.232389951,-0.845079386,0.095226603,-0.028467649,37,0
140371,-0.546440389,0.147449001,0.684313905,-1.290363022,0.436567616,0.931579425,0.963466781,0.184098198,-0.029242577,-1.023185753,-0.136522982,0.751893709,0.850014331,-0.10017306,-0.397651399,0.671517498,-1.275597226,0.670719112,0.664721242,0.352545231,-0.077291642,-0.490539312,0.272073619,-0.381365056,-0.400353127,-0.353466161,0.089815893,0.168154577,165,0
135269,-0.113068637,1.601232029,-1.078910494,1.410962557,0.393841226,-1.069577491,0.274662032,0.33842567,-0.815358532,-1.144591659,1.582855152,-0.757499336,-1.612659576,-1.565839191,1.69211335,0.019223819,2.779945263,2.490044688,2.27197461,0.074668549,0.310668385,0.908763961,-0.238104927,-0.146151148,-0.615406795,0.233932094,0.154793387,0.192763956,1,0
80950,-0.673125332,1.160299791,1.252377935,-0.10288382,0.074481034,-0.334387081,0.491430708,0.240557725,-0.395690725,-0.062968265,1.816553173,0.4689958,-0.589516933,-0.14968254,0.508634182,0.234024608,0.133230705,-0.105211907,-0.262713945,0.175192092,-0.208841035,-0.493746782,0.043463212,0.153882833,-0.258664375,0.078174607,0.363419792,0.145396767,5.98,0
145602,2.284045562,-1.301178655,-0.540640996,-1.486577985,-1.437857014,-0.692571455,-1.244855999,-0.196147313,-1.200489035,1.526502133,-0.56655131,-0.221693433,1.284168817,-0.7138298,-0.152313022,-0.563845513,0.501700679,-0.185161718,-0.348118868,-0.386308643,-0.122287446,0.209869977,0.340161855,1.148639716,-0.279844801,-0.236721325,0.029994606,-0.033676418,4.6,0
1317,-1.40128216,1.441451707,1.084768012,-0.750453532,-0.491806503,-0.793816653,0.267991283,0.53727695,-0.038416154,-0.09557678,1.033335355,0.97679064,-0.339106882,0.304205809,-1.008350712,0.213481234,-0.30772452,-0.134202332,-0.074682355,0.156093261,-0.146902717,-0.294730115,-0.004162039,0.541832156,-0.154575805,0.274771081,0.382994893,0.230802644,1,0
165679,1.935824247,-1.925928849,-0.963462229,-1.54831629,-1.337402748,-0.099759794,-1.10930368,-0.036084596,-1.420099868,1.634903724,0.777674319,0.031096556,0.606615209,-0.315492921,-0.741997249,-0.335406923,0.25577036,0.387600448,-0.019981407,-0.071597764,-0.006733845,0.097190773,0.146273507,0.697454,-0.333546322,-0.245688219,-0.012733579,-0.021865745,173.4,0
155461,1.959702941,-0.378348436,-1.131850549,0.275824508,0.113301031,0.114196412,-0.294066434,0.086796596,0.601107218,0.248004819,0.390679754,0.586746056,-0.447047041,0.390181808,-0.260584017,0.403329433,-0.773207836,0.261949557,0.258963801,-0.142286356,-0.001296804,-0.001375934,0.1756971,0.227512637,-0.195176241,0.204671441,-0.054651727,-0.05743303,35.9,0
135471,0.542369419,0.55664031,0.576059,1.171105966,-0.312042692,0.455163321,-0.568277954,-0.76767628,0.566631588,0.099247653,-1.327964401,0.440751278,1.38025779,-0.380342771,1.610321628,-0.767408732,0.177539789,0.753692973,2.54427849,0.048141631,0.980550364,0.775683484,-0.022358084,-0.5901969,-0.479614832,0.204414865,0.166606562,-0.035859224,9.99,0
36886,-0.607247933,2.869562091,-3.274628668,1.561585706,0.260645183,-1.766587097,-0.089320367,0.997266622,-0.587988812,-1.270432729,0.045099755,0.218951765,1.077842893,-2.947139782,0.921071353,1.257983584,3.07532563,1.635841867,-0.305967,0.103418826,-0.101153882,-0.252553518,0.195411579,-0.445022218,-0.185307038,-0.356993707,0.097215306,-0.054253223,1.29,0
151159,-4.636025603,-3.337416721,-0.550510194,-2.289173881,-0.451061004,0.708961247,-1.436114705,1.620583108,-2.425287429,-0.092201592,0.008507375,-0.450980318,-0.268244575,0.662619195,-0.273529602,-0.078679898,1.062837252,-0.291233111,-1.207266099,-1.1802,-0.097411363,0.089241983,0.245200488,-1.604361725,0.584219812,-0.014371034,0.105883139,-1.298887674,59,0
155904,-0.867668489,-1.063318578,3.213987367,-0.945690118,-1.51245076,-0.265051802,-1.273422466,0.452439204,0.767705128,-0.486114699,-1.634398878,-0.087247861,-1.052428741,-1.34796506,-2.323600778,-1.709103508,0.478937311,1.177415861,-1.484748362,-0.559379426,-0.136865717,0.335201336,0.03582495,0.948382211,-0.522814832,0.588321687,0.155091674,0.168237999,10,0
160055,0.020143576,0.773682146,0.167091509,-0.783197108,0.614514769,-0.536761417,0.858205942,0.011360404,-0.21630662,-0.236750061,0.453441788,0.503027528,-0.462380543,0.382354239,-0.984194373,0.161013766,-0.697194404,-0.181190859,0.26068809,-0.054767733,-0.230550013,-0.531538148,0.025607577,-0.414382373,-0.506098669,0.147831299,0.243702241,0.082237268,2.28,0
617,-4.701074317,4.208707476,-2.40393986,0.036472898,-2.903480893,-1.535532385,-2.225578644,3.444228151,-0.310355628,-0.133365299,-1.334767875,0.946615906,0.005107829,1.731686401,0.763843772,1.254713714,1.328053826,0.125821414,-0.340501957,0.0850645,-0.148894779,-0.996818798,0.439301755,0.289497374,0.356355039,0.122140615,-0.008910523,-0.006072402,12.99,0
82616,1.0828856,0.008021934,0.788113506,1.373376663,-0.610049353,-0.280683935,-0.146971734,0.080904979,0.59412023,-0.200464591,-0.340615404,0.268201934,-0.975993799,0.156493559,0.164977148,-0.615583871,0.371574785,-0.997141032,-0.43326862,-0.203152074,-0.216238545,-0.503158396,0.100966711,0.356240183,0.343217383,-0.534779049,0.047293131,0.030095812,29.99,0
147682,-0.666606519,-0.593629697,-0.455288372,-0.557115211,0.503971089,1.715469684,2.326357664,-0.059850642,0.251881774,-1.127887688,-0.695290447,0.236316879,-0.115074374,-0.074620153,-0.193816206,-1.677196838,0.4898822,-1.451148915,-1.241832383,0.629299661,0.562254712,1.486612908,0.740589571,-0.333444791,-0.48210255,-0.199986029,-0.019764378,0.025089827,396.54,0
167605,-1.456961692,0.796495973,-0.702975955,-1.072517012,3.390422088,3.552205785,0.546554698,0.444743601,-0.290529832,-0.112381822,0.44214052,-0.476651932,-0.352576756,-1.069976342,1.103254807,-0.417840378,0.732555876,-0.281466339,1.076098139,-0.088880725,-0.383951914,-0.997959019,-0.046385241,0.623675935,0.362314271,0.434290489,-0.927359102,-0.049988024,0.89,0
38396,-2.31077964,0.08123925,2.401953482,1.671214244,0.276306463,0.478155004,-0.466696603,0.617854904,0.035244355,0.121643826,-0.416538969,0.080001581,-1.422746135,-0.452831301,-2.676350591,0.683955078,-0.570543621,0.467863379,-0.88054028,-0.448476924,0.083900777,0.323438611,-0.762959911,0.047211615,0.542802799,0.021372594,-0.597745271,-0.224114372,0,0
67644,1.364902495,-1.3033488,0.053266197,-1.352289652,0.557221621,4.382083851,-2.132541188,1.218421428,0.574002988,0.320345227,-0.929143878,-0.251541598,0.001105201,-1.258699712,-1.187965879,0.883964227,0.390571492,-0.922848417,1.361082483,0.157127646,0.086810749,0.461751908,-0.127692718,1.074731126,0.640309245,-0.030481002,0.088631428,0.020657041,4.8,0
139012,1.783398962,-2.517528977,0.100772191,-1.194172169,-2.19456784,0.855389235,-1.991053544,0.356297116,-0.215583276,1.345804817,0.116562308,0.252740875,0.251520556,-1.206088846,-2.012814539,-0.521387463,0.644911501,0.474939278,0.272343224,-0.044891041,-0.066860919,0.114997658,0.173899094,0.707118251,-0.540467281,-0.247326548,0.04884409,-0.00176366,202,0
61102,-3.012025596,-2.044339962,0.244630875,2.122364037,1.00867316,-1.469937507,0.196397249,0.404011006,-1.008513618,-0.305811616,-0.021295122,0.724659649,0.886765146,0.821829032,1.253752536,-0.772144159,0.528871242,-0.441302483,0.132113805,1.454624332,0.56131534,0.299829032,0.619765093,0.409871645,-0.218880632,-0.317214746,0.265729033,-0.227654514,289.6,0
66359,0.112459486,1.047205779,0.111411487,0.700059185,0.772011268,-0.167802193,0.810729693,0.041896634,-0.760414653,0.334743572,1.085835786,0.609177869,-0.112485302,0.707628295,0.245785808,-0.556188718,-0.235555686,0.035998045,0.438213061,0.032927029,0.191152542,0.772328791,-0.012754428,-0.292965597,-0.772584181,-0.38278568,0.452248208,0.21349711,0.89,0
148092,1.903911898,-0.31107397,-1.329099111,0.286677726,0.151067406,-0.442992616,0.16005139,-0.133273396,0.262488607,0.182343855,0.926607455,1.243556809,0.187659534,0.392011217,-0.902838666,-0.05230304,-0.461816264,-0.392659106,0.472567462,-0.043664546,-0.159912602,-0.494085168,0.252446905,0.787804136,-0.224762161,0.212726035,-0.092354855,-0.054405601,66.61,0
83822,-0.653304444,0.132758049,2.691836359,0.332513893,0.287652273,0.391243735,0.004517065,-0.503994725,0.678682559,0.681743382,-0.190546747,-0.130466991,0.924604447,-1.111379226,2.246036403,-0.134474538,-0.532321648,0.159211725,0.364771239,0.152554211,0.190537709,1.19625542,-0.385196887,-0.176779877,-0.76512959,0.579583874,-0.657649821,-0.491387893,6.51,0
148850,-0.168778272,0.060021956,-2.327050541,-2.208845232,0.844214697,-1.685614856,0.929399505,-0.020544505,-1.65376601,0.438101556,-0.102079266,-0.486796363,-0.713357918,0.94379623,-2.222271169,0.736976397,-0.105788256,-0.879075623,0.311068791,0.039445879,0.7894514,2.073540645,-0.024787101,-0.421503078,-0.943472179,-0.122281047,0.370727603,0.243891363,60,0
125889,-0.385550968,0.712353092,-1.38688932,-0.58209126,1.886119118,-1.518217835,1.504966873,-0.395239798,-0.546486029,-0.772136628,-0.85377003,-1.081019934,-1.309501897,-0.322988008,0.015942815,0.007364061,0.513752613,0.145832927,-0.395494678,-0.286937979,0.187965168,0.604910902,0.200513294,0.534966123,-0.50301104,0.481916586,0.049296308,0.207332212,5.39,0
60273,-0.789493883,1.299051099,0.969041369,-0.054368222,-0.186383239,-0.83396763,0.428995068,0.374891461,-0.993692459,-0.3220067,1.349292605,1.212528745,0.719559528,0.585980417,-0.176529115,0.216888088,-0.410325477,0.220079845,0.13251465,0.035218382,0.193403007,0.55161002,-0.088692739,0.601689724,-0.277470883,0.277044167,0.220068974,0.135780505,5.52,0
103877,-0.3955663,0.880199883,-2.150184874,-1.967229397,3.784799639,2.67884199,0.871531687,0.547776201,0.939042635,-0.504488784,0.824559975,-2.603056483,1.177807963,2.294943166,-0.469491667,-0.788003186,0.240129657,-0.241713451,-0.48994504,0.109585223,0.069743356,0.580031131,-0.15611501,0.690344882,-0.23427726,0.075155643,0.477134924,0.355272003,6.32,0
68364,-0.928084675,-0.519060016,2.327860865,-1.383382534,-1.022550901,1.371809938,-1.278816228,0.525913751,1.117486028,0.136553954,-2.404545844,-1.043909909,-0.827300684,-1.861114949,-1.849289583,0.57792122,0.648024544,-1.119275325,0.572447766,-0.06734139,0.328899539,1.402431033,-0.379535301,-0.871424295,-0.318816795,-0.110933245,-0.636778689,-0.324006256,1,0
152077,2.067388492,-0.832003064,-1.229631394,-1.872785212,-0.168444214,0.126297139,-0.678047644,0.175499198,2.04211783,-0.778643809,0.093458242,0.712397078,-0.686434531,0.344569002,0.746633905,0.123020536,-0.83313784,0.643845701,1.40992172,-0.157958886,-0.245866849,-0.62799132,0.273929633,-0.397693552,-0.338815385,-0.542916783,0.011356989,-0.052219072,18.49,0
48326,0.971560369,-0.406151813,0.958895062,0.576502494,-0.064679712,1.965806961,-0.88516804,0.647556099,0.823617011,-0.464336158,0.029921279,1.087509603,0.771130711,-0.4485002,1.238262434,-1.0294575,0.857658471,-2.147546064,-1.468940784,-0.126796407,0.028034635,0.406071112,0.08348977,-1.252695435,0.003248775,0.46211629,0.087832487,0.014933454,34.33,0
163743,-0.246207492,1.119975582,-0.544627236,-0.835212033,0.757296247,-0.293599289,0.670295755,0.316780655,-0.295086676,-0.672722626,-1.630421385,0.417803337,1.000164168,0.215176898,-0.42766797,0.24069788,-0.582085293,-0.52037132,0.197957496,-0.020812072,-0.258317062,-0.714437718,0.084594316,0.042695775,-0.315475135,0.150109889,0.117107845,0.037030782,14.57,0
89186,1.90144938,-0.207260912,-0.644251627,1.015599742,0.108753343,0.437038027,-0.363564096,0.112300406,0.540576241,0.285850177,0.068885987,1.211091079,0.95449048,0.017346369,-0.247040557,0.742902262,-1.25792679,0.431769605,0.167772664,-0.093034231,-0.19400288,-0.509967485,0.2128212,-1.153273673,-0.279939748,-0.938119993,0.049492542,-0.037834187,44.3,0
77127,-0.058448211,0.855790041,0.852111216,1.379528616,-0.412358555,0.539611137,-1.073512051,-2.462365297,-0.884261025,-0.352025158,1.492560172,0.65633327,-1.114406494,1.24673448,0.92744112,-0.167929382,0.14074849,0.197483499,0.088857475,0.643877227,-1.064279728,0.898922447,-0.072813942,0.22048511,0.602676381,-0.123487727,0.128982828,0.250602861,33.6,0
162982,1.751732771,-1.555226768,-0.744982788,-0.744306774,-1.052549883,-0.16921994,-0.670961937,-0.035661031,-0.183904105,0.70155177,0.688269305,0.639596213,0.626352258,-0.398000452,-1.130808868,1.148576456,0.044075049,-1.374395503,1.187988537,0.392230228,-0.052124702,-0.510811881,0.202360675,-0.406477469,-0.535264966,-0.589207316,-0.025280365,-0.022066517,205.2,0
172213,-0.552782128,0.757411193,0.527138934,1.132564153,-0.425760455,-0.66443236,-0.524933199,0.428465671,0.173510889,-0.740187268,-0.651753381,-0.571944962,-0.746906871,-0.69144152,2.117799025,-0.34859849,1.651869061,0.913777407,2.585036827,0.049773796,-0.10767062,-0.31972875,0.002604364,-0.060032483,-1.187534083,0.087251703,0.078946147,0.067931926,2.2,0
57201,1.566535548,-1.043280596,0.168536111,-1.420682233,-1.400739099,-0.773647648,-1.011205478,-0.165526186,-1.627160678,1.491163849,-1.155262843,-1.676996129,-0.530152422,-0.128437945,0.714171572,-0.248501812,0.394375024,0.40916439,-0.124478462,-0.393768277,-0.108208078,0.073264861,-0.114990646,-0.141061965,0.565378125,-0.003927361,0.021820887,0.009216027,8.95,0
167226,-2.209096142,-0.197356419,-0.444267242,-0.557955965,1.851181081,-1.567193776,0.046372459,0.342947972,-0.168663883,-1.183604612,-0.937530777,-0.091742648,-0.292989517,-0.582761549,-0.353024691,0.612385289,0.45400662,-0.269508526,-0.675735772,-0.213963054,-0.306272772,-1.048619637,-0.612843793,0.560740906,-0.316105789,0.064125594,0.346733496,-0.296740823,2.28,0
